Name	Set	ImageFile	Type	Pack	CardNumber	OctgnID
Torture Chamber	EFDGN	EFDGN0005	Location	Escape From Dol Guldur Nightmare	5	
Dungeon Labyrinth	EFDGN	EFDGN0006	Location	Escape From Dol Guldur Nightmare	6	
Sentinel of Shadow	EFDGN	EFDGN0007	Treachery	Escape From Dol Guldur Nightmare	7	
Catacomb Inspection	EFDGN	EFDGN0008	Treachery	Escape From Dol Guldur Nightmare	8	
Dark Interrogation	EFDGN	EFDGN0009	Treachery	Escape From Dol Guldur Nightmare	9	
The Hunt for Gollum Nightmare	THfGN	THfGN0001	Nightmare-Setup	The Hunt for Gollum Nightmare	1	
Ravenous Hawk	THfGN	THfGN0002	Enemy	The Hunt for Gollum Nightmare	2	
Hunting Warg	THfGN	THfGN0003	Enemy	The Hunt for Gollum Nightmare	3	
Watched Path	THfGN	THfGN0004	Location	The Hunt for Gollum Nightmare	4	
Hunters Lookout	THfGN	THfGN0005	Location	The Hunt for Gollum Nightmare	5	
Dark Pools	THfGN	THfGN0006	Location	The Hunt for Gollum Nightmare	6	
The Enemys Trail	THfGN	THfGN0007	Treachery	The Hunt for Gollum Nightmare	7	
Restless Hunters	THfGN	THfGN0008	Treachery	The Hunt for Gollum Nightmare	8	
The Trail Goes Cold	THfGN	THfGN0009	Treachery	The Hunt for Gollum Nightmare	9	
Conflict at the Carrock Nightmare	CatCN	CatCN0001	Nightmare-Setup	Conflict at the Carrock Nightmare	1	
Savage Hill-troll	CatCN	CatCN0002	Enemy	Conflict at the Carrock Nightmare	2	
Rob and Bob	CatCN	CatCN0003	Enemy	Conflict at the Carrock Nightmare	3	
Louis	CatCN	CatCN0004	Enemy	Conflict at the Carrock Nightmare	4	
Morris	CatCN	CatCN0005	Enemy	Conflict at the Carrock Nightmare	5	
Rupert	CatCN	CatCN0006	Enemy	Conflict at the Carrock Nightmare	6	
Stuart	CatCN	CatCN0007	Enemy	Conflict at the Carrock Nightmare	7	
Troll Lair	CatCN	CatCN0008	Location	Conflict at the Carrock Nightmare	8	
Hives and Hives	CatCN	CatCN0009	Location	Conflict at the Carrock Nightmare	9	
Time for Supper	CatCN	CatCN0010	Treachery	Conflict at the Carrock Nightmare	10	
Grimbeorns Folly	CatCN	CatCN0011A,CatCN0011B	Quest	Conflict at the Carrock Nightmare	11	
A Journey to Rhosgobel Nightmare	AJtRN	AJtRN0001	Nightmare-Setup	A Journey to Rhosgobel Nightmare	1	
Goblin Eagle-hunter	AJtRN	AJtRN0002	Enemy	A Journey to Rhosgobel Nightmare	2	
Treetop Bird-eater	AJtRN	AJtRN0003	Enemy	A Journey to Rhosgobel Nightmare	3	
Dark-wood Grove	AJtRN	AJtRN0004	Location	A Journey to Rhosgobel Nightmare	4	
Labyrinthine Woods	AJtRN	AJtRN0005	Location	A Journey to Rhosgobel Nightmare	5	
Pitch-dark Thicket	AJtRN	AJtRN0006	Location	A Journey to Rhosgobel Nightmare	6	
Shot from the Sky	AJtRN	AJtRN0007	Treachery	A Journey to Rhosgobel Nightmare	7	
Noxious Supplies	AJtRN	AJtRN0008	Treachery	A Journey to Rhosgobel Nightmare	8	
The Hills of Emyn Muil Nightmare	THoEMN	THoEMN0001	Nightmare-Setup	The Hills of Emyn Muil Nightmare	1	
Tunneling Nameless Thing	THoEMN	THoEMN0002	Enemy	The Hills of Emyn Muil Nightmare	2	
Orc Interceptor	THoEMN	THoEMN0003	Enemy	The Hills of Emyn Muil Nightmare	3	
Brambles and Thorns	THoEMN	THoEMN0004	Location	The Hills of Emyn Muil Nightmare	4	
Sarn Gebir Rapids	THoEMN	THoEMN0005	Location	The Hills of Emyn Muil Nightmare	5	
A Hurrying Darkness	THoEMN	THoEMN0006	Treachery	The Hills of Emyn Muil Nightmare	6	
Blast of Savage Wind	THoEMN	THoEMN0007	Treachery	The Hills of Emyn Muil Nightmare	7	
Hazardous Terrain	THoEMN	THoEMN0008	Treachery	The Hills of Emyn Muil Nightmare	8	
Retraced Steps	THoEMN	THoEMN0009	Treachery	The Hills of Emyn Muil Nightmare	9	
The Dead Marshes Nightmare	TDMN	TDMN0001	Nightmare-Setup	The Dead Marshes Nightmare	1	
The Mere of Dead Faces	TDMN	TDMN0002	Location	The Dead Marshes Nightmare	2	
Stagnant Quagmire	TDMN	TDMN0003	Location	The Dead Marshes Nightmare	3	
Things in the Pools	TDMN	TDMN0004	Enemy	The Dead Marshes Nightmare	4	
Marsh-wight	TDMN	TDMN0005	Enemy	The Dead Marshes Nightmare	5	
Lost Soul of Lorien	TDMN	TDMN0006	Enemy	The Dead Marshes Nightmare	6	
Ill-fated Guard	TDMN	TDMN0007	Enemy	The Dead Marshes Nightmare	7	
Candles of Corpses	TDMN	TDMN0008	Treachery	The Dead Marshes Nightmare	8	
Swarming Mosquitos	TDMN	TDMN0009	Treachery	The Dead Marshes Nightmare	9	
Devilry of the Dark Land	TDMN	TDMN0010	Treachery	The Dead Marshes Nightmare	10	
Return to Mirkwood Nightmare	RtMN	RtMN0001	Nightmare-Setup	Return to Mirkwood Nightmare	1	
Ambushing Orcs	RtMN	RtMN0002	Enemy	Return to Mirkwood Nightmare	2	
Pursuing Warg-rider	RtMN	RtMN0003	Enemy	Return to Mirkwood Nightmare	3	
Web-spinner	RtMN	RtMN0004	Enemy	Return to Mirkwood Nightmare	4	
Deceptive Path	RtMN	RtMN0005	Location	Return to Mirkwood Nightmare	5	
Web-wall	RtMN	RtMN0006	Location	Return to Mirkwood Nightmare	6	
Isolation	RtMN	RtMN0007	Treachery	Return to Mirkwood Nightmare	7	
Befouled Equipment	RtMN	RtMN0008	Treachery	Return to Mirkwood Nightmare	8	
Wickedness and Mischief	RtMN	RtMN0009	Treachery	Return to Mirkwood Nightmare	9	
Into the Pit Nightmare	ItPN	ItPN0001	Nightmare-Setup	Into the Pit Nightmare	1	
Goblin Ambush	ItPN	ItPN0002A,ItPN0002B	Quest	Into the Pit Nightmare	2	
Patrol Sentry	ItPN	ItPN0003	Enemy	Into the Pit Nightmare	3	
Goblin Lurker	ItPN	ItPN0004	Enemy	Into the Pit Nightmare	4	
Shadow Dweller	ItPN	ItPN0005	Enemy	Into the Pit Nightmare	5	
Twisting Shadows	ItPN	ItPN0006	Location	Into the Pit Nightmare	6	
Narrow Fissure	ItPN	ItPN0007	Location	Into the Pit Nightmare	7	
Shadow-fall	ItPN	ItPN0008	Treachery	Into the Pit Nightmare	8	
The Seventh Level Nightmare	TSLN	TSLN0001	Nightmare-Setup	The Seventh Level Nightmare	1	
Overseer Maurul	TSLN	TSLN0002	Enemy	The Seventh Level Nightmare	2	
Chamber of Records	TSLN	TSLN0003	Location	The Seventh Level Nightmare	3	
Orc Taskmaster	TSLN	TSLN0004	Enemy	The Seventh Level Nightmare	4	
Goblin Skirmisher	TSLN	TSLN0005	Enemy	The Seventh Level Nightmare	5	
Pit Goblin	TSLN	TSLN0006	Enemy	The Seventh Level Nightmare	6	
Deep-Mines	TSLN	TSLN0007	Location	The Seventh Level Nightmare	7	
Western Hall	TSLN	TSLN0008	Location	The Seventh Level Nightmare	8	
Balins Doom	TSLN	TSLN0009	Treachery	The Seventh Level Nightmare	9	
Beats and Echoes	TSLN	TSLN0010	Treachery	The Seventh Level Nightmare	10	
Flight from Moria Nightmare	FfMN	FfMN0001	Nightmare-Setup	Flight from Moria Nightmare	1	
Search for an Exit	FfMN	FfMN0002A,FfMN0002B	Quest	Flight from Moria Nightmare	2	
Search for an Exit	FfMN	FfMN0003A,FfMN0003B	Quest	Flight from Moria Nightmare	3	
Search for an Exit	FfMN	FfMN0004A,FfMN0004B	Quest	Flight from Moria Nightmare	4	
Swarming Goblins	FfMN	FfMN0005	Enemy	Flight from Moria Nightmare	5	
Coal-Black Orc	FfMN	FfMN0006	Enemy	Flight from Moria Nightmare	6	
Shadowed Corridor	FfMN	FfMN0007	Location	Flight from Moria Nightmare	7	
Dismay and Fear	FfMN	FfMN0008	Treachery	Flight from Moria Nightmare	8	
An Evil Fortune	FfMN	FfMN0009	Treachery	Flight from Moria Nightmare	9	
The Redhorn Gate Nightmare	TRGN	TRGN0001	Nightmare-Setup	The Redhorn Gate Nightmare	1	
Wolfpelt Goblin	TRGN	TRGN0002	Enemy	The Redhorn Gate Nightmare	2	
Silvertine Marauder	TRGN	TRGN0003	Enemy	The Redhorn Gate Nightmare	3	
Snow-Giant	TRGN	TRGN0004	Enemy	The Redhorn Gate Nightmare	4	
Icy Cavern	TRGN	TRGN0005	Location	The Redhorn Gate Nightmare	5	
Frozen Silverlode	TRGN	TRGN0006	Location	The Redhorn Gate Nightmare	6	
Blinding Blizzard	TRGN	TRGN0007	Treachery	The Redhorn Gate Nightmare	7	
Caradhras the Cruel	TRGN	TRGN0008	Treachery	The Redhorn Gate Nightmare	8	
Road to Rivendell Nightmare	RtRN	RtRN0001	Nightmare-Setup	Road to Rivendell Nightmare	1	
Ambush in the Night	RtRN	RtRN0002A,RtRN0002B	Quest	Road to Rivendell Nightmare	2	
Uruk Elf-stalker	RtRN	RtRN0003	Enemy	Road to Rivendell Nightmare	3	
Goblin Trapper	RtRN	RtRN0004	Enemy	Road to Rivendell Nightmare	4	
Raiding Party	RtRN	RtRN0005	Enemy	Road to Rivendell Nightmare	5	
Vicious Trackers	RtRN	RtRN0006	Enemy	Road to Rivendell Nightmare	6	
Treacherous Bluffs	RtRN	RtRN0007	Location	Road to Rivendell Nightmare	7	
Concealed Woods	RtRN	RtRN0008	Location	Road to Rivendell Nightmare	8	
Tumultuous Assault	RtRN	RtRN0009	Treachery	Road to Rivendell Nightmare	9	
The Watcher in the Water Nightmare	TWitWN	TWitWN0001	Nightmare-Setup	The Watcher in the Water Nightmare	1	
The Watcher	TWitWN	TWitWN0002	Enemy	The Watcher in the Water Nightmare	2	
Writhing Tentacle	TWitWN	TWitWN0003	Enemy	The Watcher in the Water Nightmare	3	
Choking Tentacle	TWitWN	TWitWN0004	Enemy	The Watcher in the Water Nightmare	4	
Banks of Sirannon	TWitWN	TWitWN0005	Location	The Watcher in the Water Nightmare	5	
Hideous Depths	TWitWN	TWitWN0006	Location	The Watcher in the Water Nightmare	6	
Pulled Under	TWitWN	TWitWN0007	Treachery	The Watcher in the Water Nightmare	7	
Rippling From Beneath	TWitWN	TWitWN0008	Treachery	The Watcher in the Water Nightmare	8	
The Long Dark Nightmare	TLDN	TLDN0001	Nightmare-Setup	The Long Dark Nightmare	1	
Goblin Stalker	TLDN	TLDN0002	Enemy	The Long Dark Nightmare	2	
Trapdoor Spider	TLDN	TLDN0003	Enemy	The Long Dark Nightmare	3	
Sentinel of the Deep	TLDN	TLDN0004	Enemy	The Long Dark Nightmare	4	
Eastern Mines	TLDN	TLDN0005	Location	The Long Dark Nightmare	5	
Bottomless Chasm	TLDN	TLDN0006	Location	The Long Dark Nightmare	6	
Dreadful Deep	TLDN	TLDN0007	Treachery	The Long Dark Nightmare	7	
Lost and Helpless	TLDN	TLDN0008	Treachery	The Long Dark Nightmare	8	
Foundations of Stone Nightmare	FoSN	FoSN0001	Nightmare-Setup	Foundations of Stone Nightmare	1	
Mithril Seeker	FoSN	FoSN0002	Enemy	Foundations of Stone Nightmare	2	
Giant Cave Centipede	FoSN	FoSN0003	Enemy	Foundations of Stone Nightmare	3	
Unspeakable Thing	FoSN	FoSN0004	Enemy	Foundations of Stone Nightmare	4	
Primeval Thing	FoSN	FoSN0005	Enemy	Foundations of Stone Nightmare	5	
Nest of Horrors	FoSN	FoSN0006	Location	Foundations of Stone Nightmare	6	
Shivering River	FoSN	FoSN0007	Location	Foundations of Stone Nightmare	7	
Chill of the Roots	FoSN	FoSN0008	Treachery	Foundations of Stone Nightmare	8	
Shadow and Flame Nightmare	SaFN	SaFN0001	Nightmare-Setup	Shadow and Flame Nightmare	1	
Terrible Strength	SaFN	SaFN0002	Treachery	Shadow and Flame Nightmare	2	
The Dark Fire	SaFN	SaFN0003	Treachery	Shadow and Flame Nightmare	3	
Blazing Grip	SaFN	SaFN0004	Treachery	Shadow and Flame Nightmare	4	
Morgoths Bidding	SaFN	SaFN0005	Treachery	Shadow and Flame Nightmare	5	
Flame of Udun	SaFN	SaFN0006	Treachery	Shadow and Flame Nightmare	6	
Servant of Flame	SaFN	SaFN0007	Enemy	Shadow and Flame Nightmare	7	
Captain of Mordor	SaFN	SaFN0008	Enemy	Shadow and Flame Nightmare	8	
Fiery Depths	SaFN	SaFN0009	Location	Shadow and Flame Nightmare	9	
Crumbling Stairs	SaFN	SaFN0010	Location	Shadow and Flame Nightmare	10	
Peril in Pelargir Nightmare	PiPN	PiPN0001	Nightmare-Setup	Peril in Pelargir Nightmare	1	
Cunning Informant	PiPN	PiPN0002	Enemy	Peril in Pelargir Nightmare	2	
Harbor Brute	PiPN	PiPN0003	Enemy	Peril in Pelargir Nightmare	3	
Pelargir Ringleader	PiPN	PiPN0004	Enemy	Peril in Pelargir Nightmare	4	
Dockside Street	PiPN	PiPN0005	Location	Peril in Pelargir Nightmare	5	
Pelargir Alley	PiPN	PiPN0006	Location	Peril in Pelargir Nightmare	6	
Bedlam in the Streets	PiPN	PiPN0007	Treachery	Peril in Pelargir Nightmare	7	
The Thieves Ploy	PiPN	PiPN0008	Treachery	Peril in Pelargir Nightmare	8	
Theyre Getting Away!	PiPN	PiPN0009	Treachery	Peril in Pelargir Nightmare	9	
Into Ithilien Nightmare	IIN	IIN0001	Nightmare-Setup	Into Ithilien Nightmare	1	
Mumak Elite	IIN	IIN0002	Enemy	Into Ithilien Nightmare	2	
Haradrim Marksman	IIN	IIN0003	Enemy	Into Ithilien Nightmare	3	
Haradrim Captain	IIN	IIN0004	Enemy	Into Ithilien Nightmare	4	
Ithilien Overlook	IIN	IIN0005	Location	Into Ithilien Nightmare	5	
Dense Thickets	IIN	IIN0006	Location	Into Ithilien Nightmare	6	
Cormallen Fields	IIN	IIN0007	Location	Into Ithilien Nightmare	7	
Obsidian Arrows	IIN	IIN0008	Treachery	Into Ithilien Nightmare	8	
Savage Fray	IIN	IIN0009	Treachery	Into Ithilien Nightmare	9	
The Siege of Cair Andros Nightmare	TSoCAN	TSoCAN0001	Nightmare-Setup	The Siege of Cair Andros Nightmare	1	
Southron Mounted Archer	TSoCAN	TSoCAN0002	Enemy	The Siege of Cair Andros Nightmare	2	
Orc Saboteur	TSoCAN	TSoCAN0003	Enemy	The Siege of Cair Andros Nightmare	3	
Orc Ravager	TSoCAN	TSoCAN0004	Enemy	The Siege of Cair Andros Nightmare	4	
Besieged Courtyard	TSoCAN	TSoCAN0005	Location	The Siege of Cair Andros Nightmare	5	
Walls of Cair Andros	TSoCAN	TSoCAN0006	Location	The Siege of Cair Andros Nightmare	6	
Anduin Wharf	TSoCAN	TSoCAN0007	Location	The Siege of Cair Andros Nightmare	7	
Ruin and Wroth	TSoCAN	TSoCAN0008	Treachery	The Siege of Cair Andros Nightmare	8	
The Stewards Fear Nightmare	TSFN	TSFN0001	Nightmare-Setup	The Stewards Fear Nightmare	1	
Rise to Power	TSFN	TSFN0002	Objective	The Stewards Fear Nightmare	2	
Assassination	TSFN	TSFN0003	Objective	The Stewards Fear Nightmare	3	
Murderous Turncoat	TSFN	TSFN0004	Enemy	The Stewards Fear Nightmare	4	
Faithless Conspirator	TSFN	TSFN0005	Enemy	The Stewards Fear Nightmare	5	
Traitors Den	TSFN	TSFN0006	Location	The Stewards Fear Nightmare	6	
Rath Celerdain	TSFN	TSFN0007	Location	The Stewards Fear Nightmare	7	
Arched Tunnel	TSFN	TSFN0008	Location	The Stewards Fear Nightmare	8	
False Accusations	TSFN	TSFN0009	Treachery	The Stewards Fear Nightmare	9	
The Cabals Champion	TSFN	TSFN0010	Objective	The Stewards Fear Nightmare	10	
The Druadan Forest Nightmare	TDFN	TDFN0001	Nightmare-Setup	The Druadan Forest Nightmare	1	
Dru-buri-Dru	TDFN	TDFN0002	Enemy	The Druadan Forest Nightmare	2	
Druadan Warrior	TDFN	TDFN0003	Enemy	The Druadan Forest Nightmare	3	
Druadan Stalker	TDFN	TDFN0004	Enemy	The Druadan Forest Nightmare	4	
Devils Mirk	TDFN	TDFN0005	Location	The Druadan Forest Nightmare	5	
Eilenach	TDFN	TDFN0006	Location	The Druadan Forest Nightmare	6	
Stonewain Valley	TDFN	TDFN0007	Location	The Druadan Forest Nightmare	7	
Drums of the Wild Men	TDFN	TDFN0008	Treachery	The Druadan Forest Nightmare	8	
Poison-darts	TDFN	TDFN0009	Treachery	The Druadan Forest Nightmare	9	
EaADN	EaADN	EaADN0001	Nightmare-Setup	Encounter at Amon Dîn Nightmare	1	
Orc Raiders	EaADN	EaADN0002	Enemy	Encounter at Amon Dîn Nightmare	2	
Pillaging Orc	EaADN	EaADN0003	Enemy	Encounter at Amon Dîn Nightmare	3	
Besieged Homestead	EaADN	EaADN0004	Location	Encounter at Amon Dîn Nightmare	4	
Overrun Village	EaADN	EaADN0005	Location	Encounter at Amon Dîn Nightmare	5	
Trapped Villagers	EaADN	EaADN0006	Treachery	Encounter at Amon Dîn Nightmare	6	
Run for your Lives!	EaADN	EaADN0007	Treachery	Encounter at Amon Dîn Nightmare	7	
Save Us!	EaADN	EaADN0008	Treachery	Encounter at Amon Dîn Nightmare	8	
Those Now Sundered	EaADN	EaADN0009	Treachery	Encounter at Amon Dîn Nightmare	9	
Assault on Osgiliath Nightmare	AoON	AoON0001	Nightmare-Setup	Assault on Osgiliath Nightmare	1	
Invading Orc	AoON	AoON0002	Enemy	Assault on Osgiliath Nightmare	2	
Haradrim Warrior	AoON	AoON0003	Enemy	Assault on Osgiliath Nightmare	3	
Palace Remains	AoON	AoON0004	Location	Assault on Osgiliath Nightmare	4	
Crumbled Battlements	AoON	AoON0005	Location	Assault on Osgiliath Nightmare	5	
Eastern Quarter	AoON	AoON0006	Location	Assault on Osgiliath Nightmare	6	
Western Quarter	AoON	AoON0007	Location	Assault on Osgiliath Nightmare	7	
Relentless Attack	AoON	AoON0008	Treachery	Assault on Osgiliath Nightmare	8	
Overrun Defenses	AoON	AoON0009	Treachery	Assault on Osgiliath Nightmare	9	
Pressed on All Sides	AoON	AoON0010	Treachery	Assault on Osgiliath Nightmare	10	
The Blood of Gondor Nightmare	TBoGN	TBoGN0001	Nightmare-Setup	The Blood of Gondor Nightmare	1	
Black Numenorean	TBoGN	TBoGN0002	Enemy	The Blood of Gondor Nightmare	2	
Orc Trickster	TBoGN	TBoGN0003	Enemy	The Blood of Gondor Nightmare	3	
Uruk Marksman	TBoGN	TBoGN0004	Enemy	The Blood of Gondor Nightmare	4	
Edge of Ithilien	TBoGN	TBoGN0005	Location	The Blood of Gondor Nightmare	5	
Mountains of Shadow	TBoGN	TBoGN0006	Location	The Blood of Gondor Nightmare	6	
Surrounded by Shadow	TBoGN	TBoGN0007	Treachery	The Blood of Gondor Nightmare	7	
Sudden Onslaught	TBoGN	TBoGN0008	Treachery	The Blood of Gondor Nightmare	8	
The Morgul Vale Nightmare	TMVN	TMVN0001	Nightmare-Setup	The Morgul Vale Nightmare	1	
Warrior of Nurn	TMVN	TMVN0002	Enemy	The Morgul Vale Nightmare	2	
Orc Captor	TMVN	TMVN0003	Enemy	The Morgul Vale Nightmare	3	
Sentry of the White Bridge	TMVN	TMVN0004	Enemy	The Morgul Vale Nightmare	4	
Banks of Morgulduin	TMVN	TMVN0005	Location	The Morgul Vale Nightmare	5	
Ephel Duath	TMVN	TMVN0006	Location	The Morgul Vale Nightmare	6	
White-flowered Fields	TMVN	TMVN0007	Location	The Morgul Vale Nightmare	7	
The Tower Beckons	TMVN	TMVN0008	Treachery	The Morgul Vale Nightmare	8	
Noxious Fumes	TMVN	TMVN0009	Treachery	The Morgul Vale Nightmare	9	
The Fords of Isen Nightmare	TFoIN	TFoIN0001	Nightmare-Setup	The Fords of Isen Nightmare	1	
Dunland Assassin	TFoIN	TFoIN0002	Enemy	The Fords of Isen Nightmare	2	
Vengeful Hillman	TFoIN	TFoIN0003	Enemy	The Fords of Isen Nightmare	3	
Savage Hillman	TFoIN	TFoIN0004	Enemy	The Fords of Isen Nightmare	4	
Western Shore	TFoIN	TFoIN0005	Location	The Fords of Isen Nightmare	5	
Eastern Shore	TFoIN	TFoIN0006	Location	The Fords of Isen Nightmare	6	
Isen River	TFoIN	TFoIN0007	Location	The Fords of Isen Nightmare	7	
Brutal Assault	TFoIN	TFoIN0008	Treachery	The Fords of Isen Nightmare	8	
To Catch an Orc Nightmare	TCaON	TCaON0001	Nightmare-Setup	To Catch an Orc Nightmare	1	
Vigilant Orc	TCaON	TCaON0002	Enemy	To Catch an Orc Nightmare	2	
Methedras Lookout	TCaON	TCaON0003	Enemy	To Catch an Orc Nightmare	3	
Guard Wolf	TCaON	TCaON0004	Enemy	To Catch an Orc Nightmare	4	
Methedras Peak	TCaON	TCaON0005	Location	To Catch an Orc Nightmare	5	
Orc Trail	TCaON	TCaON0006	Location	To Catch an Orc Nightmare	6	
Mugashs Cunning	TCaON	TCaON0007	Treachery	To Catch an Orc Nightmare	7	
Patrolling Orcs	TCaON	TCaON0008	Treachery	To Catch an Orc Nightmare	8	
Mugashs Rage	TCaON	TCaON0009	Treachery	To Catch an Orc Nightmare	9	
Into Fangorn Nightmare	IFN	IFN0001	Nightmare-Setup	Into Fangorn Nightmare	1	
Huorn of Fangorn	IFN	IFN0002	Enemy	Into Fangorn Nightmare	2	
Blocking Huorn	IFN	IFN0003	Enemy	Into Fangorn Nightmare	3	
Wicked Huorn	IFN	IFN0004	Enemy	Into Fangorn Nightmare	4	
Tangled Forest	IFN	IFN0005	Location	Into Fangorn Nightmare	5	
Entwood	IFN	IFN0006	Location	Into Fangorn Nightmare	6	
Dark Corner of Fangorn	IFN	IFN0007	Location	Into Fangorn Nightmare	7	
Stifling Woods	IFN	IFN0008	Treachery	Into Fangorn Nightmare	8	
Fangorns Anger	IFN	IFN0009	Treachery	Into Fangorn Nightmare	9	
The Dunland Trap Nightmare	TDTN	TDTN0001	Nightmare-Setup	The Dunland Trap Nightmare	1	
Boar Clan Ambusher	TDTN	TDTN0002	Enemy	The Dunland Trap Nightmare	2	
Boar Clan Skirmisher	TDTN	TDTN0003	Enemy	The Dunland Trap Nightmare	3	
Plains of Dunland	TDTN	TDTN0004	Location	The Dunland Trap Nightmare	4	
Munuv Duv River	TDTN	TDTN0005	Location	The Dunland Trap Nightmare	5	
Hithaeglir Woods	TDTN	TDTN0006	Location	The Dunland Trap Nightmare	6	
Boar Clan Assault	TDTN	TDTN0007	Treachery	The Dunland Trap Nightmare	7	
Stalked by Dunlendings	TDTN	TDTN0008	Treachery	The Dunland Trap Nightmare	8	
The Three Trials Nightmare	TTTN	TTTN0001	Nightmare-Setup	The Three Trials Nightmare	1	
Wolf Spirit	TTTN	TTTN0002	Enemy	The Three Trials Nightmare	2	
Boar Spirit	TTTN	TTTN0003	Enemy	The Three Trials Nightmare	3	
Raven Spirit	TTTN	TTTN0004	Enemy	The Three Trials Nightmare	4	
Sacred Forest	TTTN	TTTN0005	Location	The Three Trials Nightmare	5	
Haunted Pillars	TTTN	TTTN0006	Location	The Three Trials Nightmare	6	
Cursed Burden	TTTN	TTTN0007	Treachery	The Three Trials Nightmare	7	
Trial of Ancestors	TTTN	TTTN0008	Treachery	The Three Trials Nightmare	8	
Trouble in Tharbad Nightmare	TiTN	TiTN0001	Nightmare-Setup	Trouble in Tharbad Nightmare	1	
Bellachs Hunter	TiTN	TiTN0002	Enemy	Trouble in Tharbad Nightmare	2	
Orc Seeker	TiTN	TiTN0003	Enemy	Trouble in Tharbad Nightmare	3	
Blood Hound	TiTN	TiTN0004	Enemy	Trouble in Tharbad Nightmare	4	
City of Spies	TiTN	TiTN0005	Location	Trouble in Tharbad Nightmare	5	
Dark Pathway	TiTN	TiTN0006	Location	Trouble in Tharbad Nightmare	6	
Waylaid by Agents	TiTN	TiTN0007	Treachery	Trouble in Tharbad Nightmare	7	
Tharbad Patrol	TiTN	TiTN0008	Treachery	Trouble in Tharbad Nightmare	8	
The Nîn-in-Eilph Nightmare	TNiEN	TNiEN0001	Nightmare-Setup	The Nîn-in-Eilph Nightmare	1	
Deadly Marsh Adder	TNiEN	TNiEN0002	Enemy	The Nîn-in-Eilph Nightmare	2	
Swarms of Mosquitoes	TNiEN	TNiEN0003	Enemy	The Nîn-in-Eilph Nightmare	3	
Desolate Meadow	TNiEN	TNiEN0004	Location	The Nîn-in-Eilph Nightmare	4	
Peat Bog	TNiEN	TNiEN0005	Location	The Nîn-in-Eilph Nightmare	5	
Quicksand	TNiEN	TNiEN0006	Treachery	The Nîn-in-Eilph Nightmare	6	
Rotten Stench	TNiEN	TNiEN0007	Treachery	The Nîn-in-Eilph Nightmare	7	
Through the Marsh	TNiEN	TNiEN0008A,TNiEN0008B	Quest	The Nîn-in-Eilph Nightmare	8	
Lost in the Swanfleet	TNiEN	TNiEN0009A,TNiEN0009B	Quest	The Nîn-in-Eilph Nightmare	9	
Celebrimbors Secret Nightmare	CSN	CSN0001	Nightmare-Setup	Celebrimbors Secret Nightmare	1	
Bellachs Bodyguard	CSN	CSN0002	Enemy	Celebrimbors Secret Nightmare	2	
Little Snuffler	CSN	CSN0003	Enemy	Celebrimbors Secret Nightmare	3	
Bones of Hollin	CSN	CSN0004	Location	Celebrimbors Secret Nightmare	4	
Dusty Labyrinth	CSN	CSN0005	Location	Celebrimbors Secret Nightmare	5	
Hateful Search	CSN	CSN0006	Treachery	Celebrimbors Secret Nightmare	6	
Saurons Agent	CSN	CSN0007	Treachery	Celebrimbors Secret Nightmare	7	
Closing In	CSN	CSN0008	Treachery	Celebrimbors Secret Nightmare	8	
The Antlered Crown Nightmare	TACN	TACN0001	Nightmare-Setup	The Antlered Crown Nightmare	1	
Dunlending Horde	TACN	TACN0002	Enemy	The Antlered Crown Nightmare	2	
Raven Clan Elite	TACN	TACN0003	Enemy	The Antlered Crown Nightmare	3	
Raven Clan Druid	TACN	TACN0004	Enemy	The Antlered Crown Nightmare	4	
Raven Stronghold	TACN	TACN0005	Location	The Antlered Crown Nightmare	5	
Highlands of Dunland	TACN	TACN0006	Location	The Antlered Crown Nightmare	6	
Raven Talisman	TACN	TACN0007	Treachery	The Antlered Crown Nightmare	7	
Gathering Forces	TACN	TACN0008	Treachery	The Antlered Crown Nightmare	8	
Intruders in Chetwood Nightmare	IiCN	IiCN0001	Nightmare-Setup	Intruders in Chetwood Nightmare	1	
Orc Abductor	IiCN	IiCN0002	Enemy	Intruders in Chetwood Nightmare	2	
Soldier of Angmar	IiCN	IiCN0003	Enemy	Intruders in Chetwood Nightmare	3	
Northern Chetwood	IiCN	IiCN0004	Location	Intruders in Chetwood Nightmare	4	
Greenway Path	IiCN	IiCN0005	Location	Intruders in Chetwood Nightmare	5	
Outskirts of Archet	IiCN	IiCN0006	Location	Intruders in Chetwood Nightmare	6	
A Great Host	IiCN	IiCN0007	Treachery	Intruders in Chetwood Nightmare	7	
Kill Them!	IiCN	IiCN0008	Treachery	Intruders in Chetwood Nightmare	8	
Shadow the War Party	IiCN	IiCN0009	Encounter-Side-Quest	Intruders in Chetwood Nightmare	9	
